Gene	Transcript	Chrom	Gene_Start	Gene_End	Flank	Target_Start	Target_End	Target_Length
TRIM63	NM_032588	chr1	26377792	26394121	5000	26372792	26399121	26330
NEXN	NM_144573	chr1	78354309	78409580	5000	78349309	78414580	65272
CASQ2	NM_001232	chr1	116242642	116311335	5000	116237642	116316335	78694
OBSCN	NM_001386125	chr1	228395745	228566577	5000	228390745	228571577	180833
ACTN2	NM_001103	chr1	236849799	236927931	5000	236844799	236932931	88133
RYR2	NM_001035	chr1	237205484	237997288	5000	237200484	238002288	801805
TTN	NM_001267550	chr2	179390716	179672150	5000	179385716	179677150	291435
TNNC1	NM_003280	chr3	52485116	52488057	5000	52480116	52493057	12942
KLHL24	NM_017644	chr3	183353411	183402307	5000	183348411	183407307	58897
MYOZ2	NM_016599	chr4	120056987	120108944	5000	120051987	120113944	61958
PDLIM3	NM_014476	chr4	186421814	186456661	5000	186416814	186461661	44848
DSP	NM_004415	chr6	7541904	7586947	5000	7536904	7591947	55044
FLNC	NM_001458	chr7	128470460	128499326	5000	128465460	128504326	38867
PRKAG2	NM_016203	chr7	151253213	151574200	5000	151248213	151579200	330988
KLF10	NM_005655	chr8	103661012	103667953	5000	103656012	103672953	16942
CACNB2	NM_201596	chr10	18429353	18832486	5000	18424353	18837486	413134
MYPN	NM_032578	chr10	69869245	69971774	5000	69864245	69976774	112530
VCL	NM_014000	chr10	75757874	75879927	5000	75752874	75884927	132054
ANKRD1	NM_014391	chr10	92671853	92680844	5000	92666853	92685844	18992
RBM20	NM_001134363	chr10	112404094	112599226	5000	112399094	112604226	205133
KCNQ1	NM_000218	chr11	2466238	2870335	5000	2461238	2875335	414098
CSRP3	NM_003476	chr11	19203577	19223530	5000	19198577	19228530	29954
CACNA1C	NM_000719	chr12	2162153	2807116	5000	2157153	2812116	654964
TMPO	NM_001032283	chr12	98909368	98944129	5000	98904368	98949129	44762
MYH6	NM_002471	chr14	23851196	23877482	5000	23846196	23882482	36287
ALPK3	NM_020778	chr15	85360587	85416710	5000	85355587	85421710	66124
TCAP	NM_003673	chr17	37821602	37822807	5000	37816602	37827807	11206
RPS6KB1	NM_003161	chr17	57970482	58027935	5000	57965482	58032935	67454
MYOM1	NM_003803	chr18	3066805	3219966	5000	3061805	3224966	163162
FHOD3	NM_001281740	chr18	33877676	34360183	5000	33872676	34365183	492508
CALR3	NM_145046	chr19	16589872	16606978	5000	16584872	16611978	27107
MYLK2	NM_033118	chr20	30407159	30422487	5000	30402159	30427487	25329
JPH2	NM_020433	chr20	42735230	42815828	5000	42730230	42820828	90599
TNNC2	NM_003279	chr20	44451853	44455951	5000	44446853	44460951	14099
