SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	NEXN	Limited	NM_144573	NEXN_W1	chr1	78354309	78354808	500	78354309	78409580	51.3393	30.4820	0.5937	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W40	chr1	78362109	78362608	500	78354309	78409580	51.3393	33.2260	0.6472	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W54	chr1	78364909	78365408	500	78354309	78409580	51.3393	31.5700	0.6149	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W87	chr1	78371509	78372008	500	78354309	78409580	51.3393	31.5440	0.6144	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W134	chr1	78380909	78381408	500	78354309	78409580	51.3393	31.2440	0.6086	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W160	chr1	78386109	78386608	500	78354309	78409580	51.3393	31.7300	0.6180	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W172	chr1	78388509	78389008	500	78354309	78409580	51.3393	31.5880	0.6153	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W213	chr1	78396709	78397208	500	78354309	78409580	51.3393	26.6680	0.5194	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W214	chr1	78396909	78397408	500	78354309	78409580	51.3393	24.6840	0.4808	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W58	chr1	116254042	116254541	500	116242642	116311335	55.8252	36.1020	0.6467	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W145	chr1	116271442	116271941	500	116242642	116311335	55.8252	34.2740	0.6140	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W239	chr1	116290242	116290741	500	116242642	116311335	55.8252	33.2960	0.5964	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W240	chr1	116290442	116290941	500	116242642	116311335	55.8252	28.8200	0.5163	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W306	chr1	116303642	116304141	500	116242642	116311335	55.8252	30.2600	0.5420	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W307	chr1	116303842	116304341	500	116242642	116311335	55.8252	23.9880	0.4297	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W19	chr1	228399345	228399844	500	228395745	228566577	47.6660	30.9100	0.6485	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W20	chr1	228399545	228400044	500	228395745	228566577	47.6660	24.9980	0.5244	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W21	chr1	228399745	228400244	500	228395745	228566577	47.6660	20.3640	0.4272	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
