SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W1	chr1	26377792	26378291	500	26377792	26394121	54.5327	49.6380	0.9102	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W2	chr1	26377992	26378491	500	26377792	26394121	54.5327	47.8340	0.8772	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W3	chr1	26378192	26378691	500	26377792	26394121	54.5327	49.0880	0.9002	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W4	chr1	26378392	26378891	500	26377792	26394121	54.5327	50.4720	0.9255	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W5	chr1	26378592	26379091	500	26377792	26394121	54.5327	52.1840	0.9569	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W6	chr1	26378792	26379291	500	26377792	26394121	54.5327	53.4400	0.9800	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W7	chr1	26378992	26379491	500	26377792	26394121	54.5327	57.6300	1.0568	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W8	chr1	26379192	26379691	500	26377792	26394121	54.5327	65.8200	1.2070	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W9	chr1	26379392	26379891	500	26377792	26394121	54.5327	76.8340	1.4090	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W10	chr1	26379592	26380091	500	26377792	26394121	54.5327	76.5180	1.4032	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W11	chr1	26379792	26380291	500	26377792	26394121	54.5327	70.7040	1.2965	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W12	chr1	26379992	26380491	500	26377792	26394121	54.5327	64.4340	1.1816	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W13	chr1	26380192	26380691	500	26377792	26394121	54.5327	55.9600	1.0262	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
