Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236849799	236850375	577	577	53.0000	28.3449	0.5357	0.3220	210.4181	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236852519	236852722	204	204	53.0000	28.1520	0.5321	0.1337	75.7070	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236857358	236857688	331	331	53.0000	33.3625	0.6302	0.3409	90.3659	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236858359	236858948	590	590	53.0000	20.4678	0.3873	0.0960	303.1768	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236860991	236861367	377	377	53.0000	29.6074	0.5595	0.3220	128.8186	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236870734	236871268	535	535	53.0000	23.4935	0.4443	0.0019	245.0183	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236872351	236872849	499	499	53.0000	23.1222	0.4373	0.1525	232.5868	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236876919	236878708	1790	1790	53.0000	6.7721	0.1294	0.0019	1380.2156	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236879985	236880387	403	403	53.0000	33.9851	0.6419	0.0207	105.7857	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236883988	236884568	581	581	53.0000	24.2341	0.4583	0.0019	259.7814	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236885791	236886171	381	381	53.0000	25.2388	0.4772	0.2655	162.7503	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236895548	236895762	215	215	53.0000	32.3628	0.6114	0.3409	62.3243	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236904763	236905166	404	404	53.0000	30.5990	0.5781	0.3974	131.1782	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236909212	236909571	360	360	53.0000	28.3250	0.5353	0.0772	131.8181	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236914299	236914498	200	200	53.0000	31.3650	0.5926	0.1525	62.4879	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236916032	236916149	118	118	53.0000	30.6441	0.5790	0.0019	40.2900	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236917003	236917197	195	195	53.0000	32.0769	0.6060	0.4162	57.6706	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236918996	236920544	1549	1549	53.0000	12.9064	0.2449	0.0019	1015.2475	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236921534	236922058	525	525	53.0000	28.0895	0.5309	0.3032	194.4298	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236925393	236925547	155	155	53.0000	34.0710	0.6435	0.5104	40.1783	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85360587	85360958	372	372	53.0000	22.3333	0.4225	0.2844	177.8484	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85374563	85374784	222	222	53.0000	31.4865	0.5948	0.4162	69.3139	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85377070	85377261	192	192	53.0000	34.2760	0.6474	0.4727	50.2456	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85381621	85381972	352	352	53.0000	33.7500	0.6375	0.4350	92.6733	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85389209	85389369	161	161	53.0000	33.9317	0.6409	0.4727	42.9228	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85390347	85390680	334	334	53.0000	32.4760	0.6135	0.2655	95.8798	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85391215	85391916	702	702	53.0000	28.8419	0.5450	0.2844	249.7156	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85392913	85393394	482	482	53.0000	21.6058	0.4088	0.0960	237.7512	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85400945	85401183	239	239	53.0000	30.9372	0.5845	0.3597	76.0806	DEL
25B09089386_ANKRD1_NM_014391_chr10_92671853_92680844.depth.tsv	chr10	92671853	92672318	466	466	57.0000	26.0944	0.4587	0.0893	205.9021	DEL
25B09089386_ANKRD1_NM_014391_chr10_92671853_92680844.depth.tsv	chr10	92674431	92674589	159	159	57.0000	34.8302	0.6117	0.3870	46.5478	DEL
25B09089386_ANKRD1_NM_014391_chr10_92671853_92680844.depth.tsv	chr10	92675618	92676093	476	476	57.0000	27.7395	0.4876	0.1068	197.4690	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2162153	2162453	301	301	54.0000	21.1561	0.3929	0.1497	152.8532	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2162821	2163524	704	704	54.0000	27.0412	0.5017	0.2606	281.3390	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2165140	2165487	348	348	54.0000	34.7960	0.6450	0.3900	91.6299	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2170703	2170719	17	17	54.0000	21.1176	0.3922	0.0203	9.1778	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2179827	2180539	713	713	54.0000	14.1024	0.2625	0.0018	455.5549	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2180587	2181018	432	432	54.0000	33.2245	0.6160	0.3715	123.7451	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2181262	2181617	356	356	54.0000	33.6629	0.6241	0.4455	98.9192	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2183320	2183328	9	9	54.0000	18.2222	0.3387	0.2606	5.0519	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2188227	2188463	237	237	54.0000	31.0928	0.5766	0.3900	77.3717	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2189348	2190126	779	779	54.0000	24.0963	0.4473	0.2052	355.1218	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2194877	2195107	231	231	54.0000	34.6017	0.6414	0.4640	60.7226	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2199259	2199643	385	385	54.0000	29.5455	0.5480	0.1867	136.1486	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2209454	2210226	773	773	54.0000	26.9405	0.4998	0.1497	309.6752	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2214640	2216235	1596	1596	54.0000	27.2569	0.5057	0.2052	630.0787	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2216254	2216763	510	510	54.0000	22.3804	0.4155	0.0203	248.1612	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2232468	2232753	286	286	54.0000	30.5874	0.5672	0.3346	95.7453	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2239169	2245272	6104	6104	54.0000	7.6317	0.1429	0.0018	4622.5140	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2285252	2285483	232	232	54.0000	34.6293	0.6419	0.4455	60.4505	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2286281	2286953	673	673	54.0000	26.9480	0.5000	0.0758	269.4534	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2291198	2291416	219	219	54.0000	30.3927	0.5636	0.3346	74.0762	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2297983	2298508	526	526	54.0000	31.8194	0.5900	0.2606	163.7458	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2299549	2299670	122	122	54.0000	34.9016	0.6470	0.5009	32.4231	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2301049	2301334	286	286	54.0000	33.8671	0.6279	0.4085	78.1349	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2303176	2303749	574	574	54.0000	20.2700	0.3765	0.0758	301.3503	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2313791	2314358	568	568	54.0000	29.1937	0.5415	0.2421	206.1198	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2320693	2320997	305	305	54.0000	34.7443	0.6441	0.3715	78.5597	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2338866	2339770	905	905	54.0000	33.5768	0.6225	0.4085	252.0153	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2341002	2341715	714	714	54.0000	24.2787	0.4506	0.0018	322.0311	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2369428	2369900	473	473	54.0000	30.2812	0.5616	0.1682	160.6379	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2386370	2386792	423	423	54.0000	23.2955	0.4324	0.0758	198.2518	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2388174	2388566	393	393	54.0000	30.8880	0.5728	0.3161	129.3959	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2389344	2390022	679	679	54.0000	13.4168	0.2498	0.0018	441.8763	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2427782	2428464	683	683	54.0000	30.1728	0.5596	0.3346	232.8963	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2455298	2455557	260	260	54.0000	34.0385	0.6310	0.5009	70.5122	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2467073	2467514	442	442	54.0000	30.9072	0.5731	0.2791	145.2427	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2469016	2469643	628	628	54.0000	33.7978	0.6266	0.1497	171.9462	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2482686	2482847	162	162	54.0000	34.9877	0.6486	0.5194	40.8383	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2488980	2489283	304	304	54.0000	30.1678	0.5595	0.3161	103.9168	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2504270	2504613	344	344	54.0000	30.0785	0.5578	0.2421	119.5274	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2516444	2516812	369	369	54.0000	14.9756	0.2787	0.0573	229.8819	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2524384	2524520	137	137	54.0000	34.0876	0.6319	0.5009	37.2342	DEL
