Depth_File	Metric	Value
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	Total_Sites	78133
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	Median_Depth	53.000000
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	Mean_Depth	57.494247
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	Total_Sites	56124
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	Median_Depth	53.000000
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	Mean_Depth	52.244494
25B09089386_ANKRD1_NM_014391_chr10_92671853_92680844.depth.tsv	Total_Sites	8992
25B09089386_ANKRD1_NM_014391_chr10_92671853_92680844.depth.tsv	Median_Depth	57.000000
25B09089386_ANKRD1_NM_014391_chr10_92671853_92680844.depth.tsv	Mean_Depth	54.820730
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	Total_Sites	644964
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	Median_Depth	54.000000
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	Mean_Depth	53.950821
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	Total_Sites	403134
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	Median_Depth	55.000000
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	Mean_Depth	54.062044
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	Total_Sites	17107
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	Median_Depth	48.000000
25B09089386_CALR3_NM_145046_chr19_16589872_16606978.depth.tsv	Mean_Depth	47.865143
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	Total_Sites	68694
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	Median_Depth	56.000000
25B09089386_CASQ2_NM_001232_chr1_116242642_116311335.depth.tsv	Mean_Depth	55.406746
25B09089386_CSRP3_NM_003476_chr11_19203577_19223530.depth.tsv	Total_Sites	19954
25B09089386_CSRP3_NM_003476_chr11_19203577_19223530.depth.tsv	Median_Depth	57.000000
25B09089386_CSRP3_NM_003476_chr11_19203577_19223530.depth.tsv	Mean_Depth	56.902526
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	Total_Sites	45044
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	Median_Depth	54.000000
25B09089386_DSP_NM_004415_chr6_7541904_7586947.depth.tsv	Mean_Depth	53.952713
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	Total_Sites	482508
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	Median_Depth	55.000000
25B09089386_FHOD3_NM_001281740_chr18_33877676_34360183.depth.tsv	Mean_Depth	54.319584
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	Total_Sites	28867
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	Median_Depth	46.000000
25B09089386_FLNC_NM_001458_chr7_128470460_128499326.depth.tsv	Mean_Depth	45.852392
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	Total_Sites	80599
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	Median_Depth	51.000000
25B09089386_JPH2_NM_020433_chr20_42735230_42815828.depth.tsv	Mean_Depth	49.705232
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	Total_Sites	404098
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	Median_Depth	49.000000
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	Mean_Depth	48.496659
25B09089386_KLF10_NM_005655_chr8_103661012_103667953.depth.tsv	Total_Sites	6942
25B09089386_KLF10_NM_005655_chr8_103661012_103667953.depth.tsv	Median_Depth	47.000000
25B09089386_KLF10_NM_005655_chr8_103661012_103667953.depth.tsv	Mean_Depth	44.630366
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	Total_Sites	48897
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	Median_Depth	54.000000
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	Mean_Depth	53.195738
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	Total_Sites	26287
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	Median_Depth	50.000000
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	Mean_Depth	49.328299
25B09089386_MYLK2_NM_033118_chr20_30407159_30422487.depth.tsv	Total_Sites	15329
25B09089386_MYLK2_NM_033118_chr20_30407159_30422487.depth.tsv	Median_Depth	49.000000
25B09089386_MYLK2_NM_033118_chr20_30407159_30422487.depth.tsv	Mean_Depth	50.478309
