SampleID	Cluster_ID	Read_Name	Gene	Transcript	Chrom	Pos	Breakpoint_Pos	MAPQ	FLAG	CIGAR	Softclip_Side	Softclip_Length	Has_SA_Tag	Is_Supplementary	SA_Tag	Target_Name
25B09089386.final.merge	SR_CLUSTER_1	E250159284L1C015R03502070264	TRIM63	NM_032588	chr1	26373281	26373359	60	83	79M21S	Right	21	1	0	chr1,26373355,+,25M75S,27,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1	E250159284L1C039R00700217289	TRIM63	NM_032588	chr1	26373278	26373365	60	83	88M12S	Right	12	1	0	chr1,26373357,+,19M81S,0,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1	E250159284L1C039R03701947176	TRIM63	NM_032588	chr1	26373285	26373371	60	163	87M13S	Right	13	0	0	NA	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2	E250159284L1C009R02101545912	TRIM63	NM_032588	chr1	26373859	26373859	60	113	36S64M	Left	36	1	0	chr1,26373902,+,54S46M,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2	E250159284L1C033R03600819626	TRIM63	NM_032588	chr1	26373813	26373868	60	147	56M44S	Right	44	1	0	chr1,26373858,+,54M46S,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2	E250159284L1C032R01005047374	TRIM63	NM_032588	chr1	26373870	26373870	60	99	29S71M	Left	29	1	0	chr1,26373846,-,66S34M,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_3	E250159284L1C036R02702000626	TRIM63	NM_032588	chr1	26374182	26374271	60	147	90M10S	Right	10	0	0	NA	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_3	E250159284L1C009R00702110559	TRIM63	NM_032588	chr1	26374200	26374277	46	147	78M22S	Right	22	1	0	chr8,30532253,+,26M74S,0,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_4	E250159284L1C032R01700926869	TRIM63	NM_032588	chr1	26378393	26378471	60	147	79M21S	Right	21	1	0	chr1,26378459,+,30M70S,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_4	E250159284L1C014R00500605390	TRIM63	NM_032588	chr1	26378402	26378471	60	147	70M30S	Right	30	1	0	chr1,26378450,+,39M61S,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_5	E250159284L1C018R03802623858	TRIM63	NM_032588	chr1	26379616	26379693	60	147	78M22S	Right	22	1	0	chr2,121593068,-,61S39M,0,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_5	E250159284L1C029R01500324161	TRIM63	NM_032588	chr1	26379700	26379700	60	113	30S70M	Left	30	1	0	chr1,26379728,+,64S36M,54,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_6	E250159284L1C004R03702204729	TRIM63	NM_032588	chr1	26379728	26379802	60	147	75M25S	Right	25	1	0	chr12,53577743,-,65S35M,0,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_6	E250159284L1C004R02402417820	TRIM63	NM_032588	chr1	26379730	26379802	60	83	73M27S	Right	27	1	0	chr12,53577743,-,63S37M,0,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_7	E250159284L1C005R01602064484	TRIM63	NM_032588	chr1	26380003	26380065	60	83	63M37S	Right	37	1	0	chr1,26380052,+,42M58S,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_7	E250159284L1C027R01803101583	TRIM63	NM_032588	chr1	26380067	26380067	60	163	37S63M	Left	37	1	0	chr1,26380035,-,55S45M,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_7	E250159284L1C012R02404949553	TRIM63	NM_032588	chr1	26380068	26380068	60	163	38S62M	Left	38	1	0	chr1,26380039,-,55S45M,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_7	E250159284L1C036R01005043477	TRIM63	NM_032588	chr1	26380015	26380076	60	129	62M38S	Right	38	1	0	chr1,26379983,-,48M52S,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_8	E250159284L1C031R02903725378	TRIM63	NM_032588	chr1	26380152	26380224	60	147	73M27S	Right	27	1	0	chr1,26380207,+,36M64S,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_8	E250159284L1C018R01300829893	TRIM63	NM_032588	chr1	26380234	26380234	60	99	22S78M	Left	22	1	0	chr1,26380216,-,69S31M,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_9	E250159284L1C018R03602508647	TRIM63	NM_032588	chr1	26382227	26382227	52	99	25S75M	Left	25	1	0	chr5,112438594,+,40M60S,0,1;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_9	E250159284L1C002R00300893408	TRIM63	NM_032588	chr1	26382228	26382228	30	163	46S52M2S	Left	46	0	0	NA	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_9	E250159284L1C011R03300860228	TRIM63	NM_032588	chr1	26382230	26382230	60	163	19S81M	Left	19	1	0	chr8,117944183,-,76S24M,0,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_10	E250159284L1C018R00104032990	TRIM63	NM_032588	chr1	26385029	26385029	60	163	29S71M	Left	29	1	0	chr1,26385008,-,67S33M,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_10	E250159284L1C020R02301817398	TRIM63	NM_032588	chr1	26385029	26385029	60	163	27S73M	Left	27	1	0	chr1,26385008,-,69S31M,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_11	E250159284L1C022R01302787120	TRIM63	NM_032588	chr1	26388472	26388472	60	99	12S88M	Left	12	0	0	NA	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_11	E250159284L1C041R02603960543	TRIM63	NM_032588	chr1	26388481	26388481	40	99	13S87M	Left	13	0	0	NA	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_12	E250159284L1C013R01000624742	TRIM63	NM_032588	chr1	26390424	26390501	60	83	78M22S	Right	22	1	0	chr1,26390492,+,27M73S,48,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_12	E250159284L1C040R02902280592	TRIM63	NM_032588	chr1	26390432	26390501	60	83	70M30S	Right	30	1	0	chr1,26390484,+,35M65S,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_13	E250159284L1C012R01203707416	TRIM63	NM_032588	chr1	26390488	26390557	51	147	70M30S	Right	30	1	0	chr13,80428255,-,47S53M,11,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_13	E250159284L1C031R01804877472	TRIM63	NM_032588	chr1	26390497	26390561	60	129	65M35S	Right	35	1	0	chr1,26390467,-,38M62S,60,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_14	E250159284L1C031R00302147507	TRIM63	NM_032588	chr1	26395019	26395073	54	83	55M45S	Right	45	1	0	chr1,26395130,+,51M49S,7,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_14	E250159284L1C014R03901473402	TRIM63	NM_032588	chr1	26395082	26395082	60	99	10S90M	Left	10	0	0	NA	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_15	E250159284L1C042R02802355510	TRIM63	NM_032588	chr1	26396089	26396089	40	163	33S67M	Left	33	1	0	chr1,26396068,-,55S45M,15,0;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_15	E250159284L1C035R00701913401	TRIM63	NM_032588	chr1	26396089	26396089	53	163	28S72M	Left	28	1	0	chr1,26396068,-,60S40M,7,0;	TRIM63|NM_032588|gene_region_flank_5000
