SampleID	Gene	Transcript	Chrom	Start	End	Candidate_Length	Split_Reads	Left_Softclip_Reads	Right_Softclip_Reads	SA_Tag_Reads	Supplementary_Reads	Breakpoint_Min	Breakpoint_Max	Target_Name	Split_Status	Candidate_Status	Comment
25B09089386.final.merge	TRIM63	NM_032588	chr1	26373359	26373371	13	3	0	3	2	0	26373359	26373371	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26373859	26373870	12	3	2	1	3	0	26373859	26373870	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26374271	26374277	7	2	0	2	1	0	26374271	26374277	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26378471	26378471	1	2	0	2	2	0	26378471	26378471	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26379693	26379700	8	2	1	1	2	0	26379693	26379700	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26379802	26379802	1	2	0	2	2	0	26379802	26379802	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26380065	26380076	12	4	2	2	4	0	26380065	26380076	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26380224	26380234	11	2	1	1	2	0	26380224	26380234	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26382227	26382230	4	3	3	0	2	0	26382227	26382230	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26385029	26385029	1	2	2	0	2	0	26385029	26385029	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
