SampleID	Read_Name	Chrom	Read_Pos	Mate_Chrom	Mate_Pos	Insert_Size	MAPQ	FLAG	CIGAR	Pair_Orientation	Gene	Transcript	Target_Name	Scan_Region	Pair_Key
25B09089386	E250159284L1C035R03503061810	chr1	26379464	chr1	195990704	169611340	60	97	100M	F1R2	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C035R03503061810|chr1|26379464|195990704|169611340
25B09089386	E250159284L1C003R01300907760	chr1	26379591	chr1	179809664	153430173	60	161	100M	F2R1	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C003R01300907760|chr1|26379591|179809664|153430173
25B09089386	E250159284L1C019R03000965121	chr1	26381126	chr1	226446067	200065041	60	161	100M	F2R1	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C019R03000965121|chr1|26381126|226446067|200065041
25B09089386	E250159284L1C013R02803314943	chr1	26381245	chr1	145502966	119121821	56	97	100M	F1R2	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C013R02803314943|chr1|26381245|145502966|119121821
25B09089386	E250159284L1C003R03901160505	chr1	26381722	chr1	198084419	171702797	60	161	100M	F2R1	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C003R03901160505|chr1|26381722|198084419|171702797
25B09089386	E250159284L1C009R03503026621	chr1	26381928	chr1	233799865	207418037	60	161	100M	F2R1	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C009R03503026621|chr1|26381928|233799865|207418037
25B09089386	E250159284L1C039R00101382456	chr1	26382027	chr1	161990479	135608552	60	161	100M	F2R1	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C039R00101382456|chr1|26382027|161990479|135608552
25B09089386	E250159284L1C019R00601869601	chr1	26385093	chr1	212259866	185874872	60	161	100M	F2R1	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C019R00601869601|chr1|26385093|212259866|185874872
25B09089386	E250159284L1C034R00300177958	chr1	26388583	chr1	94059368	67670885	53	161	56M44S	F2R1	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C034R00300177958|chr1|26388583|94059368|67670885
25B09089386	E250159284L1C004R02200893273	chr1	26390790	chr1	245845539	219454849	60	97	100M	F1R2	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C004R02200893273|chr1|26390790|245845539|219454849
25B09089386	E250159284L1C026R01000928756	chr1	26391386	chr1	184104807	157713521	60	97	100M	F1R2	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C026R01000928756|chr1|26391386|184104807|157713521
25B09089386	E250159284L1C021R01003526190	chr1	26395816	chr1	238471266	212075550	60	97	100M	F1R2	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	chr1:26372792-26399121	E250159284L1C021R01003526190|chr1|26395816|238471266|212075550
25B09089386	E250159284L1C016R01900090954	chr1	78353484	chr1	214852981	136499562	60	161	100M	F2R1	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	chr1:78349309-78414580	E250159284L1C016R01900090954|chr1|78353484|214852981|136499562
