SampleID	Chrom	Start	End	Candidate_Length	Discordant_Reads	Median_Insert_Size	Gene	Transcript	Target_Name	Discard_Reason
25B09089386	chr1	26379464	195990704	169611241	1	169611340.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	26379591	179809664	153430074	1	153430173.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	26381126	226446067	200064942	1	200065041.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	26381245	145502966	119121722	1	119121821.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	26381722	198084419	171702698	1	171702797.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	26381928	233799865	207417938	1	207418037.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	26382027	161990479	135608453	1	135608552.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	26385093	212259866	185874774	1	185874872.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	26388583	94059368	67670786	1	67670885.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	26390790	245845539	219454750	1	219454849.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	26391386	184104807	157713422	1	157713521.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	26395816	238471266	212075451	1	212075550.00	TRIM63	NM_032588	TRIM63|NM_032588|chr1:26377792-26394121	low_discordant_reads
25B09089386	chr1	78353484	214852981	136499498	1	136499562.00	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	low_discordant_reads
25B09089386	chr1	78360567	147998618	69638052	1	69638151.00	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	low_discordant_reads
25B09089386	chr1	78362186	241200807	162838622	1	162838721.00	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	low_discordant_reads
25B09089386	chr1	78378716	172721691	94342976	1	94343063.00	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	low_discordant_reads
25B09089386	chr1	78379416	121485287	43105872	1	43105971.00	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	low_discordant_reads
25B09089386	chr1	78385726	187181488	108795763	1	108795862.00	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	low_discordant_reads
25B09089386	chr1	78392710	153620391	75227682	1	75227778.00	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	low_discordant_reads
25B09089386	chr1	78399730	236359629	157959900	1	157960000.00	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	low_discordant_reads
25B09089386	chr1	78405307	109337057	30931751	1	30931850.00	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	low_discordant_reads
25B09089386	chr1	78406134	223260289	144854156	1	144854255.00	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	low_discordant_reads
