Sample	Cluster_ID	SV_Chrom	Cluster_Start	Cluster_End	Cluster_Length	Support_Reads	Support_Records	Read_Names	SV_Start_Median	SV_End_Median	SV_Start_Range	SV_End_Range	SV_Length_Mean	SV_Length_Range	Median_Insert_Size	Mean_Insert_Size	Insert_Size_Range	Left_Breakpoint_Range	Right_Breakpoint_Range	Pair_Orientation_Count	Read_Strand_Count	Mate_Strand_Count	Cluster_Status	Cluster_Comment
25B09089386	DR_CLUSTER_000074	chr1	116239844	116240150	307	3	3	E250159284L1C030R02903221556,E250159284L1C032R02504240588,E250159284L1C034R02600357308	116239844	116240150	116239780-116240142	116240145-116240462	331.33	302-371	521.00	531.33	502-571	116239779-116240141	116240146-116240463	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000091	chr1	116268466	116268798	333	3	3	E250159284L1C009R01003464817,E250159284L1C014R02303812607,E250159284L1C032R01801010550	116268466	116268798	116268070-116268628	116268381-116268930	316.00	303-333	512.00	516.00	503-533	116268069-116268627	116268382-116268931	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000092	chr1	116270147	116270490	344	3	3	E250159284L1C018R03600424193,E250159284L1C020R03701351261,E250159284L1C024R04003352305	116270147	116270490	116270013-116270351	116270338-116270703	341.00	326-353	543.00	537.67	526-544	116270012-116270350	116270339-116270704	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000115	chr1	116300239	116300540	302	3	3	E250159284L1C007R02601943363,E250159284L1C037R00104626299,E250159284L1C038R01000116626	116300239	116300540	116300116-116300565	116300431-116300871	308.33	302-316	507.00	508.00	502-515	116300115-116300564	116300432-116300872	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000124	chr1	116309921	116310253	333	4	4	E250159284L1C011R02402308831,E250159284L1C025R01203832804,E250159284L1C030R00204042451,E250159284L1C035R03903890314	116309921	116310253	116309545-116310072	116310027-116310499	394.50	314-483	590.50	594.50	514-683	116309544-116310071	116310028-116310500	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000141	chr1	228418283	228418638	356	3	3	E250159284L1C016R00503975114,E250159284L1C021R00803719857,E250159284L1C024R02601354972	228418283	228418638	228418226-228418330	228418525-228418675	334.00	300-393	509.00	534.00	500-593	228418225-228418329	228418526-228418676	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000172	chr1	228516055	228516397	343	3	3	E250159284L1C006R02202327681,E250159284L1C017R02104745644,E250159284L1C036R03001324187	228516055	228516397	228515937-228516240	228516355-228516607	376.67	301-461	565.00	575.67	501-661	228515936-228516239	228516356-228516608	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000194	chr1	236859762	236860088	327	3	3	E250159284L1C001R01804575951,E250159284L1C014R03101197112,E250159284L1C017R00300943303	236859762	236860088	236859306-236859810	236859641-236860137	330.33	327-336	528.00	530.33	527-536	236859305-236859809	236859642-236860138	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000199	chr1	236865509	236865824	316	4	4	E250159284L1C019R00600558580,E250159284L1C027R02500452171,E250159284L1C030R00701743933,E250159284L1C036R01901549980	236865509	236865824	236865108-236865671	236865510-236866074	359.75	315-404	560.00	559.75	515-604	236865107-236865670	236865511-236866075	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000210	chr1	236891478	236891851	374	3	3	E250159284L1C014R00602740096,E250159284L1C020R01003847591,E250159284L1C020R02804616882	236891478	236891851	236891414-236891835	236891745-236892138	336.67	304-374	532.00	537.00	504-575	236891413-236891834	236891746-236892139	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000214	chr1	236897544	236897860	317	3	3	E250159284L1C007R04000142403,E250159284L1C014R03103554979,E250159284L1C028R04202119690	236897544	236897860	236897167-236897615	236897498-236897943	326.00	317-332	529.00	526.00	517-532	236897166-236897614	236897499-236897944	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
