SampleID	Cluster_ID	Read_Name	Chrom	Read_Pos	Mate_Chrom	Mate_Pos	Insert_Size	MAPQ	FLAG	CIGAR	Pair_Orientation	Gene	Transcript	Target_Name	Scan_Region
25B09089386	DR_CLUSTER_1	E250159284L1C036R02000694463	chr18	34231951	chr18	34241310	9436	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C034R03000617584	chr18	34231980	chr18	34241325	9445	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C042R00704426923	chr18	34231984	chr18	34241310	9420	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C021R03603870961	chr18	34231995	chr18	34241313	9418	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C022R01501674404	chr18	34232001	chr18	34241320	9419	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C024R02303326281	chr18	34232026	chr18	34241314	9388	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C019R02301349752	chr18	34232077	chr18	34241363	9386	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C006R01702764616	chr18	34232090	chr18	34241310	9277	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C022R04003035599	chr18	34232090	chr18	34241310	9292	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C039R01000849906	chr18	34232090	chr18	34241343	9353	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C015R04004889379	chr18	34232099	chr18	34241310	9288	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C040R01402604914	chr18	34232099	chr18	34241310	9296	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C035R03803779121	chr18	34232124	chr18	34241407	9383	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C001R01602927994	chr18	34232128	chr18	34241335	9307	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C027R02004618347	chr18	34232132	chr18	34241364	9332	60	161	100M	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C038R03004343287	chr18	34232140	chr18	34241386	9346	60	97	100M	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C021R02602455914	chr18	34232146	chr18	34241538	9492	60	97	94M6S	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C012R02703312871	chr18	34232156	chr18	34241432	9376	60	161	84M16S	F2R1	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
