SampleID	Gene	Classification	Transcript	Chrom	Start	End	Candidate_Length	Window_Count	Gene_Mean_Depth	Candidate_Mean_Depth	Mean_Depth_Ratio	Min_Depth_Ratio	Max_Depth_Ratio	Depth_Status	Candidate_Status	Comment
25B09089386.final.merge	ACTN2	NA	NM_001103	chr1	236858299	236859298	1000	1	57.4942	33.9580	0.5906	0.5906	0.5906	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	ACTN2	NA	NM_001103	chr1	236871799	236873298	1500	2	57.4942	36.3025	0.6314	0.6294	0.6334	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	ACTN2	NA	NM_001103	chr1	236883799	236884798	1000	1	57.4942	33.3920	0.5808	0.5808	0.5808	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2162153	2163652	1500	2	53.9508	32.1960	0.5968	0.5846	0.6089	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2179653	2181152	1500	2	53.9508	26.5995	0.4930	0.4498	0.5363	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2189153	2190652	1500	2	53.9508	31.8630	0.5906	0.5602	0.6210	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2214653	2216652	2000	3	53.9508	30.1687	0.5592	0.5247	0.5778	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2239153	2240152	1000	1	53.9508	29.7010	0.5505	0.5505	0.5505	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2244153	2245152	1000	1	53.9508	32.1740	0.5964	0.5964	0.5964	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2286153	2287152	1000	1	53.9508	34.9780	0.6483	0.6483	0.6483	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2340653	2342152	1500	2	53.9508	31.1995	0.5783	0.5632	0.5934	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2427653	2428652	1000	1	53.9508	34.6900	0.6430	0.6430	0.6430	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2468653	2469652	1000	1	53.9508	34.9730	0.6482	0.6482	0.6482	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2546653	2548152	1500	2	53.9508	23.1335	0.4288	0.3022	0.5554	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2555153	2556152	1000	1	53.9508	15.1100	0.2801	0.2801	0.2801	Severe_depth_reduction	Depth_candidate	Merged low-depth windows show severe depth reduction
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2681153	2682652	1500	2	53.9508	19.7670	0.3664	0.2765	0.4563	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2742653	2744152	1500	2	53.9508	25.2400	0.4678	0.4332	0.5024	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2766653	2767652	1000	1	53.9508	33.3450	0.6181	0.6181	0.6181	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNA1C	NA	NM_000719	chr12	2800153	2801152	1000	1	53.9508	32.9450	0.6106	0.6106	0.6106	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
