SampleID	Gene	Classification	Transcript	Chrom	Merged_Start	Merged_End	Merged_Size	Core_Start	Core_End	Core_Size	Best_Start	Best_End	Best_Size	Best_Evidence	Evidence_Count	Evidence_Level	Evidence_Types	Depth_Support	Split_Read_Support	Discordant_Read_Support	Depth_Range	Split_Range	Discordant_Range	Window_Count	Gene_Mean_Depth	Candidate_Mean_Depth	Mean_Depth_Ratio	Min_Depth_Ratio	Max_Depth_Ratio	Split_Cluster_IDs	Split_Reads	Split_Records	Discordant_Cluster_IDs	Discordant_Reads	Median_Insert_Size	All_Genes	All_Transcripts	Source_Records	Candidate_Status	Comment
25B09089386	OBSCN	Limited	NM_001386125	chr1	228399245	228402244	3000	228399245	228402244	3000	228399245	228402244	3000	Depth	1	Low	Depth	Yes	No	No	chr1:228399245-228402244	NA	NA	5	47.2464	25.1932	0.5332	0.4826	0.5784	NA	NA	NA	NA	NA	NA	OBSCN	NM_001386125	Depth:OBSCN_W8,OBSCN_W9,OBSCN_W10,OBSCN_W11,OBSCN_W12:chr1:228399245-228402244	Single_evidence_candidate	Core region supported by Depth evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	OBSCN	Limited	NM_001386125	chr1	228506745	228508744	2000	228506745	228508744	2000	228506745	228508744	2000	Depth	1	Low	Depth	Yes	No	No	chr1:228506745-228508744	NA	NA	3	47.2464	21.6533	0.4583	0.3871	0.4953	NA	NA	NA	NA	NA	NA	OBSCN	NM_001386125	Depth:OBSCN_W223,OBSCN_W224,OBSCN_W225:chr1:228506745-228508744	Single_evidence_candidate	Core region supported by Depth evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	RYR2	NA	NA	chr1	237566107	237566204	98	237566107	237566204	98	237566107	237566204	98	Split	1	Low	Split	No	Yes	No	NA	chr1:237566107-237566154,chr1:237566146-237566204,chr1:237566171-237566204	NA	NA	NA	NA	NA	NA	NA	SR_CLUSTER_000136,SR_CLUSTER_000137,SR_CLUSTER_000138	14	14	NA	NA	NA	RYR2	NA	Split:SR_CLUSTER_000136:chr1:237566107-237566154,Split:SR_CLUSTER_000137:chr1:237566146-237566204,Split:SR_CLUSTER_000138:chr1:237566171-237566204	Single_evidence_candidate	Core region supported by Split evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	PDLIM3	Limited	NM_014476	chr4	186441314	186444313	3000	186441314	186441575	262	186441314	186444313	3000	Depth	1	Low	Depth	Yes	No	No	chr4:186441314-186444313	NA	NA	5	51.8564	6.7774	0.1307	0.0000	0.4123	NA	NA	NA	NA	NA	NA	PDLIM3	NM_014476	Depth:PDLIM3_W40,PDLIM3_W41,PDLIM3_W42,PDLIM3_W43,PDLIM3_W44:chr4:186441314-186444313	Single_evidence_candidate	Core region supported by Depth evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	PDLIM3	Limited	NM_014476	chr4	186441314	186444313	3000	186441576	186441637	62	186441576	186444074	2499	Discordant	2	Moderate	Depth,Discordant	Yes	No	Yes	chr4:186441314-186444313	NA	chr4:186441576-186444074	5	51.8564	6.7774	0.1307	0.0000	0.4123	NA	NA	NA	DR_CLUSTER_2	45	2716.00	PDLIM3	NM_014476	Depth:PDLIM3_W40,PDLIM3_W41,PDLIM3_W42,PDLIM3_W43,PDLIM3_W44:chr4:186441314-186444313,Discordant:DR_CLUSTER_2:chr4:186441576-186444074	Two_evidence_candidate	Core region supported by Depth,Discordant evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	PDLIM3	Limited	NM_014476	chr4	186441314	186444313	3000	186441638	186444073	2436	186441638	186444073	2436	Split	3	High	Depth,Split,Discordant	Yes	Yes	Yes	chr4:186441314-186444313	chr4:186441638-186444073	chr4:186441576-186444074	5	51.8564	6.7774	0.1307	0.0000	0.4123	SR_CLUSTER_000691	33	33	DR_CLUSTER_2	45	2716.00	PDLIM3	NM_014476	Depth:PDLIM3_W40,PDLIM3_W41,PDLIM3_W42,PDLIM3_W43,PDLIM3_W44:chr4:186441314-186444313,Split:SR_CLUSTER_000691:chr4:186441638-186444073,Discordant:DR_CLUSTER_2:chr4:186441576-186444074	Three_evidence_candidate	Core region supported by Depth,Split,Discordant evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	PDLIM3	Limited	NM_014476	chr4	186441314	186444313	3000	186444074	186444074	1	186441576	186444074	2499	Discordant	2	Moderate	Depth,Discordant	Yes	No	Yes	chr4:186441314-186444313	NA	chr4:186441576-186444074	5	51.8564	6.7774	0.1307	0.0000	0.4123	NA	NA	NA	DR_CLUSTER_2	45	2716.00	PDLIM3	NM_014476	Depth:PDLIM3_W40,PDLIM3_W41,PDLIM3_W42,PDLIM3_W43,PDLIM3_W44:chr4:186441314-186444313,Discordant:DR_CLUSTER_2:chr4:186441576-186444074	Two_evidence_candidate	Core region supported by Depth,Discordant evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	PDLIM3	Limited	NM_014476	chr4	186441314	186444313	3000	186444075	186444313	239	186441314	186444313	3000	Depth	1	Low	Depth	Yes	No	No	chr4:186441314-186444313	NA	NA	5	51.8564	6.7774	0.1307	0.0000	0.4123	NA	NA	NA	NA	NA	NA	PDLIM3	NM_014476	Depth:PDLIM3_W40,PDLIM3_W41,PDLIM3_W42,PDLIM3_W43,PDLIM3_W44:chr4:186441314-186444313	Single_evidence_candidate	Core region supported by Depth evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151328713	151330712	2000	151328713	151330712	2000	151328713	151330712	2000	Depth	1	Low	Depth	Yes	No	No	chr7:151328713-151330712	NA	NA	3	51.3581	23.8907	0.4652	0.3713	0.6336	NA	NA	NA	NA	NA	NA	PRKAG2	NM_016203	Depth:PRKAG2_W152,PRKAG2_W153,PRKAG2_W154:chr7:151328713-151330712	Single_evidence_candidate	Core region supported by Depth evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	PRKAG2	NA	NA	chr7	151492944	151492964	21	151492944	151492964	21	151492944	151492964	21	Split	1	Low	Split	No	Yes	No	NA	chr7:151492944-151492964	NA	NA	NA	NA	NA	NA	NA	SR_CLUSTER_000754	11	11	NA	NA	NA	PRKAG2	NA	Split:SR_CLUSTER_000754:chr7:151492944-151492964	Single_evidence_candidate	Core region supported by Split evidence; Best interval selected by priority Split > Discordant > Depth
