Sample	Cluster_ID	SV_Chrom	Cluster_Start	Cluster_End	Cluster_Length	Support_Reads	Support_Records	Scan_Genes	SV_Start_Range	SV_End_Range	Primary_Strand_Count	SA_Strand_Count	Cluster_Status
25B09089386	SR_CLUSTER_000001	chr1	1043495	228530860	227487366	1	1	OBSCN	1043495-1043495	228530860-228530860	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000002	chr1	2312203	237506333	235194131	1	1	RYR2	2312203-2312203	237506333-237506333	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000003	chr1	5623470	237776667	232153198	1	1	RYR2	5623470-5623470	237776667-237776667	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000004	chr1	23485581	237384007	213898427	1	1	RYR2	23485581-23485581	237384007-237384007	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000005	chr1	26381819	26381831	13	1	1	TRIM63	26381819-26381819	26381831-26381831	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000006	chr1	26383733	199427542	173043810	1	1	TRIM63	26383733-26383733	199427542-199427542	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000007	chr1	26387998	150469878	124081881	1	1	TRIM63	26387998-26387998	150469878-150469878	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000008	chr1	33229585	237828809	204599225	1	1	RYR2	33229585-33229585	237828809-237828809	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000009	chr1	35731577	237207007	201475431	1	1	RYR2	35731577-35731577	237207007-237207007	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000010	chr1	36916825	116244475	79327651	1	1	CASQ2	36916825-36916825	116244475-116244475	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000011	chr1	39441730	237683961	198242232	1	1	RYR2	39441730-39441730	237683961-237683961	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000012	chr1	40156516	237953034	197796519	1	1	RYR2	40156516-40156516	237953034-237953034	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000013	chr1	62864846	237235926	174371081	1	1	RYR2	62864846-62864846	237235926-237235926	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000014	chr1	78356556	78356613	58	1	1	NEXN	78356556-78356556	78356613-78356613	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000015	chr1	78373792	78373797	6	1	1	NEXN	78373792-78373792	78373797-78373797	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000016	chr1	78383594	78383595	2	1	1	NEXN	78383594-78383594	78383595-78383595	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000017	chr1	89374188	237468974	148094787	1	1	RYR2	89374188-89374188	237468974-237468974	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000018	chr1	100390702	237506237	137115536	1	1	RYR2	100390702-100390702	237506237-237506237	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000019	chr1	113623737	228500399	114876663	1	1	OBSCN	113623737-113623737	228500399-228500399	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000020	chr1	113866435	237777626	123911192	1	1	RYR2	113866435-113866435	237777626-237777626	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000021	chr1	116251632	116251640	9	1	1	CASQ2	116251632-116251632	116251640-116251640	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000022	chr1	116253542	116253617	76	1	1	CASQ2	116253542-116253542	116253617-116253617	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000023	chr1	116258708	116258711	4	1	1	CASQ2	116258708-116258708	116258711-116258711	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000024	chr1	116264529	116264560	32	1	1	CASQ2	116264529-116264529	116264560-116264560	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000025	chr1	116264729	116264737	9	1	1	CASQ2	116264729-116264729	116264737-116264737	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000026	chr1	116265258	145121518	28856261	1	1	CASQ2	116265258-116265258	145121518-145121518	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000027	chr1	116268868	116268875	8	1	1	CASQ2	116268868-116268868	116268875-116268875	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000028	chr1	116268960	116269022	63	1	1	CASQ2	116268960-116268960	116269022-116269022	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000029	chr1	116269461	116269496	36	1	1	CASQ2	116269461-116269461	116269496-116269496	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000030	chr1	116285204	116285210	7	1	1	CASQ2	116285204-116285204	116285210-116285210	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000031	chr1	116292204	116292315	112	1	1	CASQ2	116292204-116292204	116292315-116292315	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000032	chr1	116292402	116292441	40	1	1	CASQ2	116292402-116292402	116292441-116292441	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000033	chr1	116304659	116304694	36	1	1	CASQ2	116304659-116304659	116304694-116304694	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000034	chr1	116308660	116308735	76	1	1	CASQ2	116308660-116308660	116308735-116308735	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000035	chr1	120132455	228425389	108292935	1	1	OBSCN	120132455-120132455	228425389-228425389	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000036	chr1	153504294	237505745	84001452	1	1	RYR2	153504294-153504294	237505745-237505745	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000037	chr1	165606537	237410276	71803740	1	1	RYR2	165606537-165606537	237410276-237410276	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000038	chr1	167519551	237727898	70208348	1	1	RYR2	167519551-167519551	237727898-237727898	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000039	chr1	209373503	228515185	19141683	1	1	OBSCN	209373503-209373503	228515185-228515185	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000040	chr1	209899463	237370602	27471140	1	1	RYR2	209899463-209899463	237370602-237370602	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000041	chr1	224358979	237913152	13554174	1	1	RYR2	224358979-224358979	237913152-237913152	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000042	chr1	224673237	228551153	3877917	1	1	OBSCN	224673237-224673237	228551153-228551153	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000043	chr1	228399323	228399337	15	1	1	OBSCN	228399323-228399323	228399337-228399337	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000044	chr1	228399807	228399943	137	1	1	OBSCN	228399807-228399807	228399943-228399943	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000045	chr1	228400754	228400761	8	1	1	OBSCN	228400754-228400754	228400761-228400761	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000046	chr1	228400764	228400848	85	1	1	OBSCN	228400764-228400764	228400848-228400848	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000047	chr1	228401172	228401349	178	1	1	OBSCN	228401172-228401172	228401349-228401349	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000048	chr1	228403549	228403618	70	1	1	OBSCN	228403549-228403549	228403618-228403618	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000049	chr1	228404818	228405017	200	1	1	OBSCN	228404818-228404818	228405017-228405017	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000050	chr1	228407546	228407554	9	1	1	OBSCN	228407546-228407546	228407554-228407554	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000051	chr1	228418934	228418957	24	1	1	OBSCN	228418934-228418934	228418957-228418957	-:1	+:1	LowSupport
