Sample	Scan_Mode	Scan_Gene	Scan_Region	Read_Name	Flag	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	Left_Breakpoint	Right_Breakpoint	SV_Chrom	SV_Start	SV_End	SV_Length	Junction_Type	SA_Tag
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R01003042964	83	chr1	236851047	236851124	78M22S	60	-	chr1	236851114	236851139	26M74S	42	+	236851124	236851114	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236851114,+,26M74S,42,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C002R03800529682	163	chr1	236851136	236851216	19S81M	60	+	chr1	236851121	236851143	77S23M	24	-	236851143	236851136	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236851121,-,77S23M,24,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C026R02103357506	83	chr1	236851351	236851432	82M18S	60	-	chr1	236851422	236851446	25M75S	36	+	236851432	236851422	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236851422,+,25M75S,36,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C015R03000864730	163	chr1	236851885	236851968	16S84M	60	+	chr1	236851877	236851898	78S22M	6	-	236851898	236851885	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236851877,-,78S22M,6,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C001R00604318095	163	chr1	236852014	236852084	29S71M	60	+	chr1	236851999	236852032	66S34M	60	-	236852032	236852014	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236851999,-,66S34M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C013R01203055039	163	chr1	236852154	236852229	24S76M	60	+	chr1	236852137	236852164	72S28M	54	-	236852164	236852154	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236852137,-,72S28M,54,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C021R01203107260	177	chr1	236852723	236852776	46S54M	44	-	chr1	236852744	236852796	47S53M	44	+	236852776	236852744	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236852744,+,47S53M,44,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C001R00701265108	163	chr1	236852744	236852821	22S78M	60	+	chr1	236852723	236852751	71S29M	0	-	236852751	236852744	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236852723,-,71S29M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C032R00803243207	99	chr1	236853020	236853098	21S79M	60	+	chr1	236853008	236853035	72S28M	54	-	236853035	236853020	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236853008,-,72S28M,54,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C013R01904336091	83	chr1	236853178	236853238	61M39S	60	-	chr1	236853227	236853274	48M52S	60	+	236853238	236853227	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236853227,+,48M52S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C030R01304259706	99	chr1	236853300	236853359	40S60M	60	+	chr1	236853267	236853313	53S47M	60	-	236853313	236853300	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236853267,-,53S47M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C021R00403576961	145	chr1	236853488	236853561	26S74M	60	-	chr3	124217604	124217636	33M67S	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,124217604,-,33M67S,60,0;
