Cluster_ID	Cluster_Status	Sample	Scan_Gene	Read_Name	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	SV_Chrom	SV_Start	SV_End	SV_Length	SA_Tag
SR_CLUSTER_000001	LowSupport	25B09089386	OBSCN	E250159284L1C037R03001646357	chr1	228530861	228530916	56M44S	60	-	chr1	1043447	1043494	48M52S	60	+	chr1	1043495	228530860	227487366	chr1,1043447,+,48M52S,60,0;
SR_CLUSTER_000002	LowSupport	25B09089386	RYR2	E250159284L1C041R02501672495	chr1	237506334	237506416	17S83M	60	-	chr1	2312170	2312202	67S33M	27	+	chr1	2312203	237506333	235194131	chr1,2312170,+,67S33M,27,0;
SR_CLUSTER_000003	LowSupport	25B09089386	RYR2	E250159284L1C001R02801945050	chr1	237776668	237776734	67M33S	60	+	chr1	5623434	5623469	36M64S	60	-	chr1	5623470	237776667	232153198	chr1,5623434,-,36M64S,60,0;
SR_CLUSTER_000004	LowSupport	25B09089386	RYR2	E250159284L1C002R03302921300	chr1	237384008	237384068	39S61M	60	+	chr1	23485533	23485580	48M52S	60	+	chr1	23485581	237384007	213898427	chr1,23485533,+,48M52S,60,1;
SR_CLUSTER_000005	LowSupport	25B09089386	TRIM63	E250159284L1C007R00801674709	chr1	26381832	26381900	69M31S	60	-	chr1	26381779	26381818	40M60S	60	+	chr1	26381819	26381831	13	chr1,26381779,+,40M60S,60,1;
SR_CLUSTER_000006	LowSupport	25B09089386	TRIM63	E250159284L1C027R03503989910	chr1	26383672	26383732	61M39S	60	-	chr1	199427543	199427590	48M52S	60	+	chr1	26383733	199427542	173043810	chr1,199427543,+,48M52S,60,1;
SR_CLUSTER_000007	LowSupport	25B09089386	TRIM63	E250159284L1C016R02102187878	chr1	26387920	26387997	78M22S	60	-	chr1	150469879	150469903	75S25M	36	-	chr1	26387998	150469878	124081881	chr1,150469879,-,75S25M,36,0;
SR_CLUSTER_000008	LowSupport	25B09089386	RYR2	E250159284L1C005R03701956018	chr1	237828810	237828873	36S64M	60	-	chr1	33229538	33229584	53S47M	60	+	chr1	33229585	237828809	204599225	chr1,33229538,+,53S47M,60,0;
SR_CLUSTER_000009	LowSupport	25B09089386	RYR2	E250159284L1C028R02401504781	chr1	237207008	237207069	62M38S	60	-	chr1	35731535	35731576	42M58S	60	+	chr1	35731577	237207007	201475431	chr1,35731535,+,42M58S,60,0;
SR_CLUSTER_000010	LowSupport	25B09089386	CASQ2	E250159284L1C027R00301642004	chr1	116244476	116244525	50M50S	60	+	chr1	36916770	36916824	46S13M1D41M	36	+	chr1	36916825	116244475	79327651	chr1,36916770,+,46S13M1D41M,36,1;
SR_CLUSTER_000011	LowSupport	25B09089386	RYR2	E250159284L1C031R03203079161	chr1	237683962	237684012	49S51M	60	+	chr1	39441679	39441729	51M49S	60	+	chr1	39441730	237683961	198242232	chr1,39441679,+,51M49S,60,0;
